Id,User,Text,Date,Request,Polarity 
"1338268730749558784","NathanLoiseau1"," Ils partent trop en roue libre chez téléfoot ils en ont plus rien à foutre 😭","Mon Dec 14 00:45:03 CET 2020","telefoot",0 
"1338268621425045506","ladareune","  Cest un humoriste","Mon Dec 14 00:44:37 CET 2020","telefoot",0 
"1338268237860122632","VaLentin200496","Les journalistes de   sont en roue libre ","Mon Dec 14 00:43:06 CET 2020","telefoot",0 
"1338268208197939200","Jml_OM"," Le Talent est là et votre bonne humeur avec alors le rebond viendra 🍀  ","Mon Dec 14 00:42:59 CET 2020","telefoot",0 
"1338270381153677316","mehdi92zoooo","Telefoot ils font les anciens pour une chaîne qui vas disparaître dans 2 mois quand même","Mon Dec 14 00:51:37 CET 2020","telefoot",0 
"1338270206796455937","ArthurBerthiaux","   Quelle vulgarité terrible","Mon Dec 14 00:50:55 CET 2020","telefoot",0 
"1338270122453176321","djik_stra","Finalement il faudrait peutêtre reconvertir  en chaîne humoristique ya peutêtre un filon à exploiter 😁 ","Mon Dec 14 00:50:35 CET 2020","telefoot",0 
"1338270045684838400","BrianTrotignon","Téléfoot cétait ça  Des émissions intéressantes amusantes de la bonne humeur et des gens qui connaissent et travaillent leurs sujets  Ce sera dur de retourner sur une émission où les polémiques prédominent le carré vert et dont la vedette note des joueurs qui ne jouent pas🙄 ","Mon Dec 14 00:50:17 CET 2020","telefoot",0 
"1338270042153250818","Rustinic","        Vous avez été très bons toute la soirée  Bravo à tous et courage 💪","Mon Dec 14 00:50:16 CET 2020","telefoot",0 
"1338269981151272961","sulivan40363400","Les journaliste de téléfoot m’ont fait rêver ce soir","Mon Dec 14 00:50:02 CET 2020","telefoot",0 
"1338269932811939841","Escrobart1","        Faire le show pour se faire repérer par des autres chaînes pcq tu sais que dans tous les cas t’es viré ","Mon Dec 14 00:49:50 CET 2020","telefoot",0 
"1338269900310261760","gabouille_10","         trop fort mais la fin graaave prévisible mdrrr","Mon Dec 14 00:49:42 CET 2020","telefoot",0 
"1338269898087264257","DeVinci592","Mdrrr sa fait crari il garde la tete froide et continue a faire ses vannes malgré le licenciement mais ce fils de pute de parisiens est plus riche que son boss il est pas sur le plateau de Téléfoot parce qu’il est drole mdr et je suis prêt a le jurer ","Mon Dec 14 00:49:42 CET 2020","telefoot",0 
"1338269859017334792","POgdosoNnn","        MAIS CEST DU GENIE","Mon Dec 14 00:49:32 CET 2020","telefoot",0 
"1338269697431769088","so_vred","   non sur telefoot la chaine du foot qui va avec mediapro donc pourquoi elle rirait jaune sur une vanne qui vise un truc voué un disparaitre son taf compris ","Mon Dec 14 00:48:54 CET 2020","telefoot",0 
"1338269545526648836","Bcktinho"," Cest le mec de Téléfoot là ","Mon Dec 14 00:48:18 CET 2020","telefoot",0 
"1338269489176207361","kylASM_","Ils sont en roue libre totale sur Téléfoot ça me fume mdrrr","Mon Dec 14 00:48:04 CET 2020","telefoot",0 
"1338269349833027584","Garstho14"," On espère le même destin que Téléfoot ","Mon Dec 14 00:47:31 CET 2020","telefoot",2 
"1338269283508490241","_Alexxxxx10","  Il parle de l’équipe pas telefoot","Mon Dec 14 00:47:15 CET 2020","telefoot",2 
"1338269123088936961","Tomtom91rp"," Bonjour quid des offres engagements RMC Sport  Telefoot engagées ","Mon Dec 14 00:46:37 CET 2020","telefoot",0 
"1338268730749558784","NathanLoiseau1"," Ils partent trop en roue libre chez téléfoot ils en ont plus rien à foutre 😭","Mon Dec 14 00:45:03 CET 2020","telefoot",0 
"1338268621425045506","ladareune","  Cest un humoriste","Mon Dec 14 00:44:37 CET 2020","telefoot",0 
"1338268237860122632","VaLentin200496","Les journalistes de   sont en roue libre ","Mon Dec 14 00:43:06 CET 2020","telefoot",0 
"1338268208197939200","Jml_OM"," Le Talent est là et votre bonne humeur avec alors le rebond viendra 🍀  ","Mon Dec 14 00:42:59 CET 2020","telefoot",0 
"1338270381153677316","mehdi92zoooo","Telefoot ils font les anciens pour une chaîne qui vas disparaître dans 2 mois quand même","Mon Dec 14 00:51:37 CET 2020","telefoot",0 
"1338270206796455937","ArthurBerthiaux","   Quelle vulgarité terrible","Mon Dec 14 00:50:55 CET 2020","telefoot",0 
"1338270122453176321","djik_stra","Finalement il faudrait peutêtre reconvertir  en chaîne humoristique ya peutêtre un filon à exploiter 😁 ","Mon Dec 14 00:50:35 CET 2020","telefoot",0 
"1338270045684838400","BrianTrotignon","Téléfoot cétait ça  Des émissions intéressantes amusantes de la bonne humeur et des gens qui connaissent et travaillent leurs sujets  Ce sera dur de retourner sur une émission où les polémiques prédominent le carré vert et dont la vedette note des joueurs qui ne jouent pas🙄 ","Mon Dec 14 00:50:17 CET 2020","telefoot",0 
"1338270042153250818","Rustinic","        Vous avez été très bons toute la soirée  Bravo à tous et courage 💪","Mon Dec 14 00:50:16 CET 2020","telefoot",0 
"1338269981151272961","sulivan40363400","Les journaliste de téléfoot m’ont fait rêver ce soir","Mon Dec 14 00:50:02 CET 2020","telefoot",0 
"1338269932811939841","Escrobart1","        Faire le show pour se faire repérer par des autres chaînes pcq tu sais que dans tous les cas t’es viré ","Mon Dec 14 00:49:50 CET 2020","telefoot",0 
"1338269900310261760","gabouille_10","         trop fort mais la fin graaave prévisible mdrrr","Mon Dec 14 00:49:42 CET 2020","telefoot",0 
"1338269898087264257","DeVinci592","Mdrrr sa fait crari il garde la tete froide et continue a faire ses vannes malgré le licenciement mais ce fils de pute de parisiens est plus riche que son boss il est pas sur le plateau de Téléfoot parce qu’il est drole mdr et je suis prêt a le jurer ","Mon Dec 14 00:49:42 CET 2020","telefoot",0 
"1338269859017334792","POgdosoNnn","        MAIS CEST DU GENIE","Mon Dec 14 00:49:32 CET 2020","telefoot",0 
"1338269697431769088","so_vred","   non sur telefoot la chaine du foot qui va avec mediapro donc pourquoi elle rirait jaune sur une vanne qui vise un truc voué un disparaitre son taf compris ","Mon Dec 14 00:48:54 CET 2020","telefoot",0 
"1338269545526648836","Bcktinho"," Cest le mec de Téléfoot là ","Mon Dec 14 00:48:18 CET 2020","telefoot",0 
"1338269489176207361","kylASM_","Ils sont en roue libre totale sur Téléfoot ça me fume mdrrr","Mon Dec 14 00:48:04 CET 2020","telefoot",0 
"1338269349833027584","Garstho14"," On espère le même destin que Téléfoot ","Mon Dec 14 00:47:31 CET 2020","telefoot",2 
"1338269283508490241","_Alexxxxx10","  Il parle de l’équipe pas telefoot","Mon Dec 14 00:47:15 CET 2020","telefoot",2 
"1338269123088936961","Tomtom91rp"," Bonjour quid des offres engagements RMC Sport  Telefoot engagées ","Mon Dec 14 00:46:37 CET 2020","telefoot",0 
"1338268730749558784","NathanLoiseau1"," Ils partent trop en roue libre chez téléfoot ils en ont plus rien à foutre 😭","Mon Dec 14 00:45:03 CET 2020","telefoot",0 
"1338268621425045506","ladareune","  Cest un humoriste","Mon Dec 14 00:44:37 CET 2020","telefoot",0 
"1338268237860122632","VaLentin200496","Les journalistes de   sont en roue libre ","Mon Dec 14 00:43:06 CET 2020","telefoot",0 
"1338268208197939200","Jml_OM"," Le Talent est là et votre bonne humeur avec alors le rebond viendra 🍀  ","Mon Dec 14 00:42:59 CET 2020","telefoot",0 
"1338244919471861760","woomintaes","imaginez aux nma 2021 bts sont présents et jk tombe sous le charme de wejdene 😻😻😻","Sun Dec 13 23:10:26 CET 2020","NMA",0 
"1338241736808800256","TiniTiniTiniFR","Aux NMA lannée prochaine 😭 ","Sun Dec 13 22:57:48 CET 2020","NMA",0 
"1338239969782067203","LoveDreamslove"," Jtmmm trop mais wallah ton message au NMA sa se vois t’en avais rien à branler  😂😭😭","Sun Dec 13 22:50:46 CET 2020","NMA",0 
"1338222122066448386","geniustoessel","L’année prochaine je veux la voir aux nma ✨ ","Sun Dec 13 21:39:51 CET 2020","NMA",0 
"1338211035292037121","NMA_LeMag","Il est 2055 🕘 y a 6 ans avait lieu sur T F 1 📺 la 16ème édition des NRJ MUSIC AWARDS 2014 au PALAIS DES FESTIVALS ET DES CONGRÈS de  animé par   📺🎉🎊🎶🏆   ","Sun Dec 13 20:55:48 CET 2020","NMA",0 
"1338210873723277314","NMA_LeMag","Il est 2055 🕘 y a 6 ans avait lieu sur T F 1 📺 la 16ème édition des NRJ MUSIC AWARDS 2014 au PALAIS DES FESTIVALS ET DES CONGRÈS de  animé par   📺🎉🎊🎶🏆   ","Sun Dec 13 20:55:09 CET 2020","NMA",0 
"1338198239187767297","lns_nma"," POUAHAHAHAHAH ALORS TOI","Sun Dec 13 20:04:57 CET 2020","NMA",0 
"1338181900310110210","NMA_LeMag","🗓 Samedi 13 décembre 2014    présentaient LE BEFORE de la 16ème édition des NRJ MUSIC AWARDS 2014 depuis les Marches du PALAIS DES FESTIVALS ET DES CONGRÈS de  sur MY T F 1 📺🎉🎊🎶🏆⤵️   ","Sun Dec 13 19:00:01 CET 2020","NMA",0 
"1338145191547564041","nma_de_bilal","Une icône ","Sun Dec 13 16:34:09 CET 2020","NMA",0 
"1338142315559399427","mptiff","Ma mère est devant le replay des NMA elle pète un plomb pour vitaa et slimane et elle me dit quoi  Jespère amir il va en gagner un  oh non mais elle est pas prête ","Sun Dec 13 16:22:44 CET 2020","NMA",0 
"1338137444714209281","marklee_france","Tout mon stress disparaît quand je suis avec Mark  Mark est un petit frère vraiment amusant 22 🇬🇧🇫🇷 by Saja    © NMAmp4  🌱","Sun Dec 13 16:03:22 CET 2020","NMA",0 
"1338137182884782084","tristanonair","🔥 Petit bestof de mes interviews de ces dernières semaines  artistes des   influenceurs  Merci beaucoup  de votre confiance 🙏🏼  👉🏼             ","Sun Dec 13 16:02:20 CET 2020","NMA",0 
"1338129132291584001","cloe_1517","À cette période les NMA cétait quelque chose 🥺 ","Sun Dec 13 15:30:21 CET 2020","NMA",0 
"1338104298899648512","oziudo","À la Owerri ri nma  ","Sun Dec 13 13:51:40 CET 2020","NMA",0 
"1338087634783133696","NMA_LeMag","Il y a 6 ans à  c’était l’effervescence pour la 16ème édition des NRJ MUSIC AWARDS 2014 vous étiez  Ditesnousle  💬   ","Sun Dec 13 12:45:27 CET 2020","NMA",0 
"1338083364524462085","nma_de_bilal"," merci  ","Sun Dec 13 12:28:29 CET 2020","NMA",0 
"1338078732771332098","AmeliHerlens","Bilal hassani c’est    The voice Kids  L’Eurovision  2Albums  1 réédition  1 Disque d’or   1 Out  1 NMA   1 Olympia Awards   1 Collection de Vêtements   1 Livre   1 Documentaire   1 Tournée   1Collab avec    et surtout BEAUCOUP BCP de Talent  d’amour❤️","Sun Dec 13 12:10:04 CET 2020","NMA",0 
"1338074167443398656","lns_nma","  pareil mdrrrr","Sun Dec 13 11:51:56 CET 2020","NMA",0 
"1338069366592724992","moodyeidyl2","comment ça ya toujours pas la presta de Dadju aux nma sur youtube DONNEZ NON ","Sun Dec 13 11:32:51 CET 2020","NMA",0 
"1338037064143605760","lns_nma"," y’a pas a naître aussi tard par contre","Sun Dec 13 09:24:30 CET 2020","NMA",0 
